"store_name","product_group","product_name","abc_category","sales_sep_k_rub","cogs_sep_k_rub","margin_sep_k_rub","margin_share_pct","cum_margin_share_pct","turnover_aug","turnover_sep","sales_3m_k_rub","cogs_3m_k_rub","margin_3m_k_rub","profitability_3m_pct"
Магазин 11,Мясо и мясопродукты,Мясо и мясопродукты 376,A,6.01813,3.00537,3.01276,0.11,58.90,17.8120,5.5488,17.90750,8.37005,9.53745,53.26
Магазин 11,Мясо и мясопродукты,Мясо и мясопродукты 254,A,4.80610,2.32416,2.48194,0.09,64.25,12.2500,5.1662,13.03970,6.28663,6.75307,51.79
Магазин 11,Мясо и мясопродукты,Мясо и мясопродукты 356,A,5.64619,2.73000,2.91619,0.11,60.45,18.6667,6.6667,12.85570,6.20750,6.64820,51.71
Магазин 11,Хлеб и хлебобулочные изд,Хлеб и хлебобулочные изд 26,A,55.25862,27.56303,27.69559,1.03,3.24,293.5000,91.4500,164.27655,79.61481,84.66174,51.54
Магазин 11,Мясо и мясопродукты,Мясо и мясопродукты 44,A,3.00192,1.38138,1.62054,0.06,75.52,6.0256,4.6667,10.96634,5.39649,5.56985,50.79
